asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,83145.36,0.00,0.00,83145.36,0.00,0,2,1,0,2011-09-08 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,1,1950-01-01,2008-10-31,0,1,0,120000,0,2011,0,85146,2,186487,4,N,0,"",0,0,"",293,0,0,0,Tropical Storm Lee,30000,0.00,420628,"","","","",1,255462,0,A,0,7,"",1,0,PA,Currently Unavailable,18643,42079,42079211000,420792110004,41.3,-75.8,0006e642-f805-420b-bdb1-84570ead66c7,18643
2026-02-11 00:00:00,37666.09,0.00,0.00,37666.09,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,4,2001-12-14,2004-04-02,1,1,0,366100,0,2005,0,38167,0,359424,4,N,0,"",0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","","","",1,374400,0,A,0,0,"",0,0,LA,Currently Unavailable,70058,22051,22051026100,220510261001,29.9,-90.1,0006ffdb-a396-45d5-9f2c-5cd84ba39170,70058
2026-02-11 00:00:00,1090.32,0.00,0.00,1090.32,0.00,0,0,1,0,2021-05-04 00:00:00,1,"",5,480.2,AE,0,4,477.6,484.9,2,0,15,11,2002-01-01,2012-05-10,1,RatingEngine,0,250000,100000,2021,1,2339,F,514449,4,N,0,1,0,0,"",0,0,0,0,"",30000,0.00,010217,010217,JEFFERSON COUNTY *,20,"",1,697695,0,A,0,-5,AE,1,0,AL,Currently Unavailable,35243,01073,01073012916,010730129162,33.4,-86.8,00071060-d649-41c0-bed6-5dc5025c85d8,35243
2026-02-11 00:00:00,5127.48,198.00,0.00,5127.48,198.00,0,0,1,0,1983-01-08 00:00:00,0,"",0,0.0,A04,0,3,0.0,0.0,1,0,10,1,1492-10-12,1982-10-19,0,1,0,65000,10000,1983,0,5628,0,65000,1,N,698,0,15000,0,"",83,0,0,0,Flooding,0,0.00,220136,"","","","",1,0,0,A,0,1,"",0,0,LA,Currently Unavailable,71202,22073,22073010603,220730106031,32.4,-92.0,00071ee6-4ac9-4565-8f43-a6664f1f0e22,71202
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1982-01-03 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,1,0,0,1,1492-10-12,1976-01-01,0,"",0,0,0,1982,0,0,"",0,D,"",0,"",0,0,"",0,0,0,0,"",0,0.00,999999,"","","","",1,0,0,"",0,0,"",0,0,MD,Currently Unavailable,"","","","",0.0,0.0,00072dab-17f3-4d81-871e-bdd3277fa3aa,""
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2001-07-27 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,4,1966-01-01,2001-04-27,0,1,0,145200,0,2001,0,0,1,0,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,370368,"","","",97,1,0,0,A,0,0,"",0,0,NC,Currently Unavailable,27604,37183,37183052706,371830527061,35.8,-78.6,00074c56-34b3-49c2-9a8c-8d94a8b170d7,27604
2026-02-11 00:00:00,2501.84,0.00,0.00,2501.84,0.00,0,0,1,0,2015-05-13 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,1,1989-01-01,2015-04-29,1,7,0,250000,100000,2015,1,3471,F,159650,4,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,085077,085077,"PUEBLO, CITY OF",20,"",1,182120,0,R,0,1,X,1,0,CO,Currently Unavailable,81001,08101,08101003004,081010030041,38.3,-104.6,000751ca-6576-41d4-bf66-4605f97c774f,81001
2026-02-11 00:00:00,14292.61,0.00,0.00,14292.61,0.00,0,1,1,0,2021-09-01 00:00:00,0,"",0,0.0,AO,0,0,0.0,0.0,2,0,0,12,1921-03-01,2021-05-14,0,RatingEngine,0,250000,0,2021,0,24293,A,355582,4,N,0,"",0,0,NJ0421,0,0,0,0,Hurricane Ida,30000,0.00,345312,345312,"PLAINFIELD, CITY OF","","",2,370398,0,A,0,0,AO,1,1,NJ,Currently Unavailable,07062,34039,34039038900,340390389001,40.6,-74.4,00075371-f878-4eec-87b0-5771876ece83,07062
2026-02-11 00:00:00,5116.94,0.00,0.00,5116.94,0.00,0,0,1,0,2024-10-09 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,2,0,0,11,1981-01-01,2004-09-15,1,RatingEngine,0,250000,100000,2024,1,5512,F,602492,4,N,115,1,0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,125096,125096,"CLEARWATER, CITY OF",01,"",1,1120513,0,R,0,99,X,1,0,FL,Currently Unavailable,33761,12103,12103026811,121030268112,28.0,-82.7,00075886-2b7c-4d52-b90f-29ea4a1e1bb6,33761
2026-02-11 00:00:00,161.97,347.50,0.00,161.97,347.50,0,0,1,0,1998-09-21 00:00:00,0,"",0,999.0,"",0,0,0.0,999.0,0,0,10,1,1492-10-12,1997-07-02,0,G,0,6900,6700,1998,0,362,"",16191,4,N,548,"",12000,5,"",618,2,24,0,Hurricane Georges,0,0.00,720000,"","","","",1,23130,0,A,0,5,"",0,0,PR,Currently Unavailable,00791,72069,72069180400,720691804002,18.2,-65.8,00075c92-034e-4e2a-b907-76f2aaac9d91,00791
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2008-09-01 00:00:00,1,"",-6,11.0,VE,0,7,4.7,17.9,1,0,50,11,2007-05-05,2008-06-27,1,RatingEngine,0,250000,100000,2008,0,795,F,220734,1,N,0,1,0,0,"",223,0,0,0,Hurricane Gustav,30000,0.00,225197,225197,"GRAND ISLE, TOWN OF",20,01,1,227560,0,A,0,0,VE,1,0,LA,Currently Unavailable,70358,22051,22051027903,220510279032,29.3,-90.0,00075f4e-a0e1-4ddf-bf5b-d71903d80802,70358
2026-02-11 00:00:00,632.95,0.00,0.00,632.95,0.00,0,0,1,0,2008-08-20 00:00:00,1,2,4,17.0,AHB,0,6,18.6,20.6,5,0,10,1,1990-01-01,2003-05-27,1,1,0,100000,30000,2008,1,1133,1,95895,4,N,0,1,0,0,"",220,0,0,0,Tropical Storm Fay,30000,0.00,120285,"","",20,"",1,108972,0,A,0,1,"",1,0,FL,Currently Unavailable,34952,12111,12111381603,121113816031,27.3,-80.3,000762cd-319e-4c3b-a24f-3525a359d093,34952
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",3,0.5,AOB,0,3,0.0,3.2,1,0,0,1,1974-07-01,2004-02-12,0,1,0,250000,76200,2005,1,0,1,0,4,N,0,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","",06,06,1,0,0,A,0,0,"",1,0,LA,Currently Unavailable,70124,22071,22071013301,220710133012,30.0,-90.1,000764bd-0e50-4bfa-88b2-31b623637fab,70124
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2016-10-08 00:00:00,1,"",3,14.0,A07,0,0,8.2,17.2,2,0,15,2,1982-03-01,2014-08-18,1,1,0,500000,0,2016,0,1264,5,340110,0,L,0,"",0,0,"",357,0,0,0,Hurricane Matthew,30000,0.00,450250,450250,"HILTON HEAD ISLAND, TOWN OF","",01,2,395476,0,A,0,1,A07,1,0,SC,Currently Unavailable,29928,45013,45013010300,450130103003,32.2,-80.8,0007651e-6502-4ce2-833d-4333838768c7,29928
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1987-05-15 00:00:00,0,1,0,0.0,A,0,0,0.0,0.0,1,0,10,2,1492-10-12,1979-04-29,0,3,0,63900,0,1987,0,0,0,0,2,N,0,"",0,0,"",0,0,0,0,"",0,0.00,480596,"","","",01,1,0,0,"",0,0,"",0,0,TX,Currently Unavailable,76110,48439,48439104300,484391043003,32.7,-97.4,00076de0-9bbd-4fab-a1b2-b30817e0c2c4,76110
2026-02-11 00:00:00,30000.00,0.00,0.00,30000.00,0.00,0,2,1,0,2011-06-01 00:00:00,0,1,0,0.0,A19,0,2,0.0,0.0,2,0,0,1,1918-07-01,1991-09-30,0,1,0,60000,14000,2011,1,48060,2,92017,4,N,0,1,0,0,"",274,0,0,0,Late spring storms,30000,0.00,385367,"","","","",1,135319,0,A,0,0,"",0,0,ND,Currently Unavailable,58703,38101,38101010400,381010104005,48.2,-101.3,00076fb0-02d0-496c-9e41-2919e9c97ff2,58703
2026-02-11 00:00:00,30174.40,0.00,0.00,30174.40,0.00,0,2,1,0,2018-08-13 00:00:00,0,1,0,0.0,AE,0,0,0.0,0.0,2,0,0,11,1940-06-15,2009-06-15,0,RatingEngine,0,50000,0,2018,1,32174,2,97693,2,N,0,"",0,0,"",0,0,0,0,"",30000,0.00,422060,422060,"DAVIDSON, TOWNSHIP OF","","",1,122116,0,A,0,2,AE,0,0,PA,Currently Unavailable,17758,42113,42113960202,421139602022,41.4,-76.6,00077db0-74b9-459a-b337-c78759e8a465,17758
2026-02-11 00:00:00,11677.42,0.00,0.00,11677.42,0.00,0,0,1,0,2025-08-10 00:00:00,0,"",0,0.0,AE,0,0,3.0,3.5,2,0,0,12,1946-01-01,2021-10-31,0,RatingEngine,0,250000,11000,2025,1,12927,F,300975,4,N,0,1,0,0,"",0,0,0,0,"",30000,0.00,125149,"","ST. PETE BEACH, CITY OF","","",3,385887,0,A,0,0,"",0,0,FL,Currently Unavailable,33706,12103,12103028004,121030280041,27.7,-82.8,0007816b-483b-4e76-924b-aee69d1d1192,33706
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,2,1,0,2012-06-24 00:00:00,1,1,0,0.0,A11,0,2,0.0,0.0,3,0,60,1,1984-07-01,1993-04-10,0,1,0,32200,6500,2012,1,0,2,0,0,N,0,2,0,0,"",295,0,0,0,Tropical Storm Debby,30000,0.00,120063,"","",20,97,1,0,0,R,0,0,"",0,0,FL,Currently Unavailable,34448,12017,12017451700,120174517001,28.8,-82.6,00078b3c-9b21-4ff7-97ff-59a8c23a1447,34448
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2008-09-13 00:00:00,0,"",0,107.7,AE,0,0,107.3,107.9,1,0,0,1,1986-11-02,2000-12-10,1,1,0,33600,0,2008,1,0,0,0,4,N,0,0,0,0,"",668,0,0,0,Hurricane Ike,30000,0.00,480287,"","","",20,1,0,0,A,0,0,"",0,0,TX,Currently Unavailable,77066,48201,48201550800,482015508002,29.9,-95.5,00078c51-4b29-4178-a913-c1aef2fcd10a,77066
2026-02-11 00:00:00,1945.69,0.00,0.00,1945.69,0.00,0,0,1,0,1991-08-19 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,10,1,1957-07-01,1988-12-13,0,1,0,77000,0,1991,0,4265,1,89250,4,N,0,0,0,0,"",0,0,0,0,"",0,0.00,365334,"","","","",0,0,0,A,0,0,"",0,0,NY,Currently Unavailable,11978,36103,36103190504,361031905041,40.8,-72.7,00078c96-65ba-4f0c-a5de-623b67bbdcea,11978
2026-02-11 00:00:00,30340.87,2620.00,0.00,30340.87,2620.00,0,0,1,0,2001-06-09 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,4,1975-01-01,1985-12-22,0,1,0,98600,11600,2001,0,37010,1,90939,4,N,3121,1,0,0,"",633,0,0,0,Tropical Storm Allison,30000,0.00,480296,"","","","",0,122890,0,A,0,1,"",0,0,TX,Currently Unavailable,77089,48201,48201350500,482013505002,29.6,-95.2,000798ee-be05-4689-8e0c-05c2df92aa3d,77089
2026-02-11 00:00:00,13012.50,0.00,0.00,13012.50,0.00,0,2,1,0,1992-12-11 00:00:00,0,2,0,0.0,AE,0,0,0.0,0.0,3,0,10,3,1974-12-31,1985-04-24,0,1,0,20000,0,1992,0,13836,9,450000,4,N,0,0,0,0,"",567,0,0,0,December Storm - Nor'easter,0,0.00,345278,"","","","",0,0,0,A,0,0,"",0,0,NJ,Currently Unavailable,08401,34001,34001000300,340010003001,39.4,-74.5,00079950-172c-42cd-bfd0-c522e647d101,08401
2026-02-11 00:00:00,11976.00,7760.58,0.00,11976.00,7760.58,0,0,1,0,1984-02-16 00:00:00,0,"",0,0.0,A08,0,3,0.0,0.0,1,0,10,1,1935-07-01,1978-10-23,0,1,0,38500,8800,1984,0,12476,0,34000,1,N,8260,0,14000,0,"",508,0,0,0,Flooding,0,0.00,421020,"","","","",1,0,0,A,0,4,"",0,0,PA,Currently Unavailable,17870,42109,42109070100,421090701003,40.8,-76.9,0007aa18-0c2a-44e7-b57c-b561af3b063b,17870
2026-02-11 00:00:00,23499.14,0.00,0.00,23499.14,0.00,0,1,1,0,2014-07-28 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,3,0,0,1,1966-01-01,2013-10-06,0,7,0,250000,100000,2014,1,22810,F,262269,4,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,320003,"","",97,"",1,328451,0,R,0,1,"",1,0,NV,Currently Unavailable,89124,32003,32003007500,320030075001,36.3,-115.6,0007afad-3ac5-4981-a5bb-0a758e1971f6,89124
2026-02-11 00:00:00,6248.44,0.00,0.00,6248.44,0.00,0,2,1,0,2017-11-05 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,3,0,0,1,1930-08-12,2017-08-28,0,7,0,75000,30000,2017,1,7248,1,296163,2,N,0,1,0,0,"",0,0,0,0,"",30000,0.00,390366,390366,"LONDON,CITY OF",20,"",1,442034,0,A,0,1,X,1,0,OH,Currently Unavailable,43140,39097,39097041100,390970411002,39.9,-83.5,0007b126-0c0b-4001-b0e7-c011fbd8c0f4,43140
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1997-07-19 00:00:00,1,"",6,0.0,A08,0,3,0.0,0.0,1,0,10,1,1985-04-01,1989-09-11,1,1,0,120000,65000,1997,0,5,1,50530,1,N,0,1,0,0,"",607,0,0,0,Hurricane Danny,30000,0.00,015005,"","","",20,1,57420,0,A,0,0,"",0,0,AL,Currently Unavailable,36542,01003,01003011407,010030114072,30.2,-87.7,0007b13c-411e-498a-b358-c0a5b1263fae,36542
2026-02-11 00:00:00,81282.37,47727.05,0.00,81282.37,47727.05,0,0,1,0,2012-10-29 00:00:00,0,1,0,0.0,X,0,4,0.0,0.0,2,0,0,1,1958-05-09,2010-05-24,0,1,0,250000,100000,2012,0,83283,2,167696,4,N,49728,2,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,365342,365342,"SOUTHAMPTON, TOWN OF","","",1,215429,0,A,0,0,X,1,0,NY,Currently Unavailable,11942,36103,36103190601,361031906013,40.8,-72.6,0007b30a-14a6-4769-a18b-27bfb8107337,11942
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1995-05-09 00:00:00,0,"",1,-3.0,A01,0,3,0.0,-1.8,1,0,10,4,1974-07-01,1991-06-16,0,1,0,0,500000,1995,0,0,0,0,4,N,100,0,0,0,"",582,0,0,0,Flooding,0,0.00,225199,"","",01,"",1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70001,22051,22051023002,220510230021,30.0,-90.2,0007c7b1-af90-4ea5-9944-660632886535,70001
2026-02-11 00:00:00,128700.00,17100.00,0.00,128700.00,17100.00,0,0,1,0,2005-08-29 00:00:00,0,"",2,1.0,AE,0,0,0.0,3.0,1,0,10,1,1975-04-01,1987-05-25,1,1,0,128700,17100,2005,1,129335,0,129335,B,N,25154,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225204,"","","","",0,153214,0,A,0,5,"",0,0,LA,Currently Unavailable,70043,22087,22087030207,220870302073,29.9,-89.9,0007d0c7-5728-4087-80aa-0954949ffb7c,70043
2026-02-11 00:00:00,29380.50,0.00,0.00,29380.50,0.00,0,0,1,3,2024-09-26 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,5,0,0,14,1970-07-01,2024-02-11,0,RatingEngine,0,43000,5000,2024,0,34381,5,35734,4,N,0,2,0,0,FL0124,0,0,0,0,Hurricane Helene,30000,0.00,125139,"",PINELLAS COUNTY *,20,"",1,77112,0,A,0,2,"",0,0,FL,Currently Unavailable,33772,12103,12103025107,121030251073,27.8,-82.8,0007d1b0-30ab-4d52-95c4-d1a17e5e8745,33772
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,1,1,0,2003-09-01 00:00:00,0,"",0,0.0,A02,0,0,0.0,0.0,4,0,10,1,1970-01-01,1999-10-01,0,1,0,193200,0,2003,1,0,5,0,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,180159,"","","",06,1,0,0,A,0,0,"",0,0,IN,Currently Unavailable,46220,18097,18097320500,180973205001,39.9,-86.1,0007d444-e348-4e80-bfe4-432c1c0726af,46220
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1999-03-31 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,10,1,1997-01-01,1999-02-18,1,7,0,125000,30000,1999,1,0,0,0,1,N,0,0,0,0,"",0,0,0,0,"",20000,0.00,040073,"","",97,97,1,0,0,A,0,0,"",0,0,AZ,Currently Unavailable,85629,04019,04019004107,040190041071,32.0,-110.8,0007d61c-6be0-4175-9a69-b9f77cabdcbe,85629
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2014-11-28 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,1,1970-01-01,2010-04-12,0,1,0,210000,30000,2014,1,0,2,0,0,N,0,2,0,0,"",0,0,0,0,"",30000,0.00,225199,225199,JEFFERSON PARISH*,06,06,1,0,0,R,0,0,AE,1,0,LA,Currently Unavailable,70056,22051,22051025102,220510251022,29.9,-90.0,0007d6c9-e961-4ef8-8d42-6483f17adf59,70056
2026-02-11 00:00:00,84070.13,21607.55,27935.31,84070.13,21607.55,0,0,1,0,2007-12-03 00:00:00,1,"",0,181.0,AE,0,4,179.9,1.0,1,0,10,11,2006-01-01,2006-09-11,1,RatingEngine,0,250000,100000,2007,0,84571,F,164353,2,N,22108,1,0,0,"",208,0,0,0,Winter storm,30000,27935.31,530104,530104,"CHEHALIS, CITY OF","","",1,166013,0,A,0,0,AE,1,0,WA,Currently Unavailable,98532,53041,53041970900,530419709001,46.7,-123.0,0007dbb6-4bb0-414c-9f71-31b7c9ba2b8b,98532
2026-02-11 00:00:00,88901.48,6603.74,0.00,88901.48,6603.74,0,0,1,0,2021-05-17 00:00:00,0,1,0,0.0,X,0,3,0.0,0.0,1,0,0,11,1961-05-01,2010-06-19,0,RatingEngine,0,250000,100000,2021,1,90151,2,93195,4,N,7853,1,100000,0,LA0121,0,0,0,0,2021 Mid-Spring Severe Storms,30000,0.00,220040,220040,"LAKE CHARLES, CITY OF","","",1,138634,100000,A,0,1,X,1,0,LA,Currently Unavailable,70605,22019,22019001100,220190011001,30.2,-93.2,0007e7e1-51bc-477b-8c75-2872da9639b0,70605
2026-02-11 00:00:00,44843.92,0.00,0.00,44843.92,0.00,0,0,1,0,2024-10-09 00:00:00,0,3,2,46.9,A,0,3,48.3,48.8,1,0,0,12,1965-06-01,2016-11-23,0,RatingEngine,0,126000,13000,2024,0,46844,2,238153,4,N,0,2,0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,120672,120672,"DEBARY, CITY OF",97,"",2,296821,0,A,0,1,A,1,1,FL,Currently Unavailable,32713,12127,12127090903,121270909033,28.9,-81.3,0007ef90-03db-4a70-b90c-7a2366107748,32713
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,2,1,0,1998-07-29 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,2,0,0,1,1965-07-01,1995-06-28,0,1,0,81100,0,1998,1,0,2,0,2,N,0,"",0,0,"",0,2,0,0,"",30000,0.00,190850,190850,BUTLER COUNTY *,"",08,1,0,0,A,0,0,A,1,0,IA,Currently Unavailable,50619,19023,19023070100,190230701002,42.8,-92.7,0007f9a0-c2ef-4c47-b518-b2683ac83446,50619
2026-02-11 00:00:00,2032.61,0.00,0.00,2032.61,0.00,0,0,1,0,2008-09-13 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,1,1997-07-04,2007-07-04,1,7,0,250000,100000,2008,1,2533,0,271132,4,N,0,0,0,0,"",668,0,0,0,Hurricane Ike,30000,0.00,480296,"","",06,"",1,318978,0,A,0,0,"",0,0,TX,Currently Unavailable,77081,48201,48201421101,482014211011,29.7,-95.5,0007fcfa-0399-46d3-a3f7-4ee86d4a2dc2,77081
2026-02-11 00:00:00,135345.43,0.00,0.00,135345.43,0.00,0,2,1,0,2012-10-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,1,1952-01-05,2009-12-10,0,1,0,250000,0,2012,1,140345,5,206721,1,N,0,"",0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360460,360460,"CEDARHURST, VILLAGE OF","","",1,318032,0,R,0,2,AE,1,0,NY,Currently Unavailable,11516,36059,36059411200,360594112001,40.6,-73.7,0007fea1-4652-4440-8a07-b5cc2692c0fa,11516
2026-02-11 00:00:00,4051.70,209.00,0.00,4051.70,209.00,0,0,1,0,1994-03-27 00:00:00,0,"",0,0.0,A07,0,3,0.0,0.0,1,0,10,1,1974-11-07,1990-09-28,0,1,0,45000,10000,1994,0,4802,9,40320,2,N,959,9,0,0,"",0,0,0,0,"",0,0.00,475424,"","","","",1,0,0,R,0,1,"",0,0,TN,Currently Unavailable,37412,47065,47065011600,470650116002,35.0,-85.2,000800bb-45fa-4bd7-9c7d-5576046ca0d6,37412
2026-02-11 00:00:00,12227.93,0.00,0.00,12227.93,0.00,0,0,1,0,1992-12-11 00:00:00,0,"",0,0.0,A,0,4,0.0,0.0,2,0,10,2,1977-07-01,1992-01-13,0,1,0,100000,15000,1992,0,13229,1,133900,4,N,0,1,0,0,"",568,0,0,0,December Storm - Nor'easter,0,0.00,360798,"","","","",1,0,0,A,0,0,"",0,0,NY,Currently Unavailable,11757,36103,36103124200,361031242005,40.7,-73.4,00080663-bcb1-451d-8248-1ef31152343b,11757
2026-02-11 00:00:00,28471.32,0.00,0.00,28471.32,0.00,0,2,1,0,2015-12-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,11,1954-06-01,2012-04-03,0,RatingEngine,0,65000,0,2015,0,30471,2,163315,2,N,0,"",0,0,"",344,0,0,0,Early winter storms,30000,0.00,290134,290134,"PACIFIC, CITY OF","","",1,204144,0,A,0,27,AE,1,0,MO,Currently Unavailable,63069,29071,29071800703,290718007032,38.5,-90.7,0008090f-a63c-429e-a648-2285b63fc9dd,63069
2026-02-11 00:00:00,5680.32,0.00,0.00,5680.32,0.00,0,0,1,0,2017-10-30 00:00:00,0,"",0,0.0,B,0,4,0.0,0.0,2,0,0,1,1995-02-01,2011-02-06,0,R,0,250000,100000,2017,0,6930,F,145560,2,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,330010,330010,"BARTLETT, TOWN OF",20,"",1,159671,0,A,0,0,AE,1,0,NH,Currently Unavailable,03838,33003,33003955100,330039551001,44.1,-71.2,00080a1f-c39a-4743-9893-8a512e00174e,03838
2026-02-11 00:00:00,5855.25,0.00,0.00,5855.25,0.00,0,0,1,0,1995-10-04 00:00:00,1,"",17,8.0,AE,0,0,0.0,24.7,2,0,10,1,1981-07-01,1991-04-15,1,1,0,146400,12800,1995,0,6669,0,67461,4,N,0,0,0,0,"",586,0,0,0,Hurricane Opal,30000,0.00,120010,"","",97,"",1,700,0,A,0,0,"",0,0,FL,Currently Unavailable,32456,12005,12005000600,120050006001,29.9,-85.4,000817fb-4b3e-49ca-96e0-908fa6660f2a,32456
2026-02-11 00:00:00,137823.16,14050.61,0.00,137823.16,14050.61,0,0,1,0,2021-08-29 00:00:00,0,"",0,0.0,VE,0,3,0.0,0.0,1,0,0,11,1974-11-30,2011-01-10,0,RatingEngine,0,100000,20000,2021,1,123691,2,159393,4,N,16051,2,30000,0,LA0421,0,0,0,0,Hurricane Ida,30000,0.00,220139,220139,PLAQUEMINES PARISH*,"","",1,248642,0,R,0,4,A11,1,0,LA,Currently Unavailable,70040,22075,22075050100,220750501002,29.9,-89.9,00081c7f-674d-4d66-a715-cba8814a625e,70040
2026-02-11 00:00:00,1104.00,2213.00,0.00,1104.00,2213.00,0,0,1,0,1984-03-29 00:00:00,0,"",0,0.0,A06,0,3,0.0,0.0,1,0,10,1,1959-05-01,1983-08-27,0,1,0,15000,8000,1984,0,2000,0,500000,4,N,3000,0,500000,0,"",509,0,0,0,Flooding,0,0.00,345308,"","","","",1,0,0,A,0,1,"",0,0,NJ,Currently Unavailable,08260,34009,34009021300,340090213004,39.0,-74.8,000822c5-0260-47de-ba43-c77a6a8b643e,08260
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,6,2017-09-09 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,1,1962-01-01,2009-08-18,0,1,0,250000,0,2017,1,0,2,0,0,N,0,"",0,0,"",684,0,0,0,Hurricane Irma,30000,0.00,120424,120424,"ISLAMORADA, VILLAGE OF",97,97,1,0,0,A,0,1,AE,1,0,FL,Currently Unavailable,33036,12087,12087970900,120879709001,24.9,-80.7,00082cc9-1d0d-4687-99b7-f64d698a93a6,33036
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1992-12-11 00:00:00,0,2,0,0.0,AE,0,0,0.0,0.0,4,0,10,1,1958-07-01,1990-03-31,0,1,0,82100,0,1992,0,0,0,0,4,N,0,0,0,0,"",568,0,0,0,December Storm - Nor'easter,0,0.00,360464,"","","",20,1,0,0,A,0,0,"",0,0,NY,Currently Unavailable,11520,36059,36059414501,360594145014,40.6,-73.6,00082e50-9a5c-472b-9c52-17cd30fab0f8,11520
2026-02-11 00:00:00,6014.29,992.23,0.00,6014.29,992.23,0,0,1,0,1998-02-15 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,10,1,1974-07-01,1986-07-17,0,1,0,42800,5600,1998,1,6764,1,24000,4,N,1742,1,0,0,"",0,0,0,0,"",30000,0.00,285254,"","","","",1,30000,0,A,0,0,"",0,0,MS,Currently Unavailable,39520,28045,28045030300,280450303005,30.3,-89.4,000832e5-66b5-40d7-afc2-14004089f6e2,39520
