ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01011,1994,29700,0.0003483180481,0,0.0000000000000,3211200,0.0376605726779,583200,0.0068397000432,119700,0.0014038273366,0,0.0000000000000,36900,0.0004327587958,43137000,0.5059055685997,1471500,0.0172575768083,30482100,0.3574904501438,45000,0.0005277546588,23400,0.0002744324156,2608200,0.0305886585265,59400,0.0006966360961,3450600,0.0404682271183,9000,0.0001055509274
01011,1995,24300,0.0002849874727,0,0.0000000000000,3216600,0.0377238988876,583200,0.0068396995775,119700,0.0014038272202,0,0.0000000000000,39600,0.0004644240253,43110000,0.5055888891220,1449900,0.0170042533427,30527100,0.3580181598663,44100,0.0005171995144,28800,0.0003377629328,2595600,0.0304408855736,67500,0.0007916318718,3447900,0.0404365584254,12600,0.0001477712794
01011,1996,23400,0.0002744324156,0,0.0000000000000,3222900,0.0377977862954,585000,0.0068608103320,119700,0.0014038273366,0,0.0000000000000,39600,0.0004644240835,43105500,0.5055361986160,1447200,0.0169725883752,30531600,0.3580709695816,43200,0.0005066444282,27900,0.0003272078757,2600100,0.0304936636239,60300,0.0007071912405,3447000,0.0404260046780,13500,0.0001583263947
01011,1997,21600,0.0002533222141,0,0.0000000000000,3229200,0.0378716699779,585000,0.0068608098663,119700,0.0014038272202,0,0.0000000000000,39600,0.0004644240253,43110900,0.5055994391441,1441800,0.0169092565775,30526200,0.3580076098442,43200,0.0005066444282,28800,0.0003377629328,2612700,0.0306414309889,47700,0.0005594198592,3447900,0.0404365584254,12600,0.0001477712794
01011,1998,21600,0.0002533222141,0,0.0000000000000,3232800,0.0379138924181,585000,0.0068608103320,119700,0.0014038273366,0,0.0000000000000,39600,0.0004644240835,43108200,0.5055678486824,1441800,0.0169092584401,30525300,0.3579970896244,45000,0.0005277546588,27000,0.0003166527895,2613600,0.0306519903243,46800,0.0005488648312,3448800,0.0404471158981,11700,0.0001372162078
01011,1999,26100,0.0003060977033,0,0.0000000000000,3235500,0.0379455573857,586800,0.0068819206208,119700,0.0014038273366,0,0.0000000000000,39600,0.0004644240835,43111800,0.5056100487709,1441800,0.0169092584401,30517200,0.3579020798206,48600,0.0005699750036,26100,0.0003060977033,2621700,0.0307469852269,36000,0.0004222037096,3445200,0.0404048934579,10800,0.0001266611071
01011,2000,37800,0.0004433139111,0,0.0000000000000,3237300,0.0379666686058,586800,0.0068819206208,119700,0.0014038273366,0,0.0000000000000,39600,0.0004644240835,43143300,0.5059794783592,1437300,0.0168564841151,30483900,0.3575115501881,51300,0.0006016402622,27000,0.0003166527895,2621700,0.0307469852269,34200,0.0004010935372,3436200,0.0402993448079,10800,0.0001266611071
01011,2001,34200,0.0004010934499,0,0.0000000000000,3240000,0.0379983261228,586800,0.0068819192238,119700,0.0014038271038,0,0.0000000000000,39600,0.0004644239962,43141500,0.5059582591057,1437300,0.0168564803898,30487500,0.3575536906719,51300,0.0006016402040,27900,0.0003272078175,2641500,0.0309791918844,15300,0.0001794365380,3432600,0.0402571149170,11700,0.0001372161787
01011,2002,27900,0.0003272078757,0,0.0000000000000,3245400,0.0380616635084,594000,0.0069663613103,120600,0.0014143824810,0,0.0000000000000,43200,0.0005066444282,43100100,0.5054728388786,1428300,0.0167509317398,30478500,0.3574482202530,52200,0.0006121954066,51300,0.0006016402622,2664900,0.0312536284328,11700,0.0001372162078,3437100,0.0403098985553,11700,0.0001372162078
01011,2003,29700,0.0003483180481,0,0.0000000000000,3260700,0.0382410995662,598500,0.0070191365667,120600,0.0014143824810,0,0.0000000000000,44100,0.0005171995726,43057800,0.5049767494202,1401300,0.0164342802018,30519900,0.3579337596893,54000,0.0006333055790,42300,0.0004960893421,2681100,0.0314436219633,9900,0.0001161060209,3435300,0.0402887910604,11700,0.0001372162078
01011,2004,25200,0.0002955425298,0,0.0000000000000,3258000,0.0382094271481,612000,0.0071774618700,126900,0.0014882677933,900,0.0000105550907,44100,0.0005171994562,42985800,0.5041322708130,1393200,0.0163392797112,30562200,0.3584297597408,63900,0.0007494114689,45000,0.0005277545424,2687400,0.0315175019205,9900,0.0001161059990,3439800,0.0403415560722,12600,0.0001477712649
01011,2005,22500,0.0002638773294,0,0.0000000000000,3254400,0.0381672158837,632700,0.0074202301912,128700,0.0015093783149,900,0.0000105550926,44100,0.0005171995726,42948900,0.5036996006966,1389600,0.0162970628589,30549600,0.3582820594311,63000,0.0007388564991,89100,0.0010449541733,2686500,0.0315069518983,900,0.0000105550926,3442500,0.0403732284904,13500,0.0001583263947
01011,2006,22500,0.0002638773003,0,0.0000000000000,3247200,0.0380827710032,641700,0.0075257802382,137700,0.0016149290605,900,0.0000105550916,44100,0.0005171995144,42916500,0.5033195614815,1381500,0.0162020660937,30516300,0.3578914999962,67500,0.0007916318718,161100,0.0018893614179,2673900,0.0313591770828,900,0.0000105550916,3442500,0.0403732247651,12600,0.0001477712794
01011,2007,21600,0.0002533222141,0,0.0000000000000,3258000,0.0382094345987,646200,0.0075785564259,136800,0.0016043741489,900,0.0000105550926,43200,0.0005066444282,42870600,0.5027812719345,1341900,0.0157376434654,30525300,0.3579970896244,82800,0.0009710685117,216900,0.0025437774602,2665800,0.0312641859055,900,0.0000105550926,3440700,0.0403521209955,15300,0.0001794365817
01011,2008,27900,0.0003272078175,0,0.0000000000000,3280500,0.0384733043611,641700,0.0075257797725,130500,0.0015304881381,900,0.0000105550907,43200,0.0005066443700,42821100,0.5022006630898,1341900,0.0157376397401,30479400,0.3574587106705,81900,0.0009605132509,313200,0.0036731716245,2656800,0.0311586279422,0,0.0000000000000,3437100,0.0403098911047,10800,0.0001266610925
01011,2009,27000,0.0003166527895,0,0.0000000000000,3291300,0.0385999754071,643500,0.0075468914583,128700,0.0015093783149,900,0.0000105550926,43200,0.0005066444282,42796800,0.5019157528877,1337400,0.0156848672777,30454200,0.3571632206440,99000,0.0011610601796,350100,0.0041059311479,2650500,0.0310847479850,0,0.0000000000000,3434400,0.0402782335877,9900,0.0001161060209
01011,2010,24300,0.0002849875018,0,0.0000000000000,3303000,0.0387371890247,639000,0.0074941157363,128700,0.0015093783149,900,0.0000105550926,43200,0.0005066444282,42791400,0.5018524527550,1332000,0.0156215373427,30453300,0.3571526706219,175500,0.0020582431462,281700,0.0033037441317,2646000,0.0310319736600,0,0.0000000000000,3438000,0.0403204560280,9900,0.0001161060209
01011,2011,24300,0.0002849875018,0,0.0000000000000,3308400,0.0388005226851,639900,0.0075046708807,128700,0.0015093783149,900,0.0000105550926,43200,0.0005066444282,42810300,0.5020741224289,1330200,0.0156004270539,30419100,0.3567515909672,189900,0.0022271245252,278100,0.0032615237869,2645100,0.0310214180499,0,0.0000000000000,3436200,0.0402993448079,12600,0.0001477712940
01011,2012,22500,0.0002638773003,0,0.0000000000000,3312900,0.0388532914221,643500,0.0075468905270,126900,0.0014882679097,900,0.0000105550916,43200,0.0005066444282,42858900,0.5026440024376,1320300,0.0154843199998,30362400,0.3560865819454,221400,0.0025965524837,258300,0.0030293113086,2640600,0.0309686399996,0,0.0000000000000,3442500,0.0403732247651,12600,0.0001477712794
01011,2013,20700,0.0002427671279,0,0.0000000000000,3314700,0.0388744063675,643500,0.0075468914583,127800,0.0014988231706,900,0.0000105550926,43200,0.0005066444282,42918300,0.5033407211304,1313100,0.0153998807073,30294000,0.3552844226360,261900,0.0030715321191,232200,0.0027232139837,2638800,0.0309475325048,0,0.0000000000000,3445200,0.0404048934579,12600,0.0001477712940
01011,2014,18900,0.0002216569119,0,0.0000000000000,3314700,0.0388743989170,647100,0.0075891101733,128700,0.0015093779657,900,0.0000105550907,43200,0.0005066443700,43002900,0.5043327808380,1302300,0.0152732161805,30186900,0.3540283143520,304200,0.0035676206462,214200,0.0025121115614,2637900,0.0309369713068,0,0.0000000000000,3451500,0.0404787734151,13500,0.0001583263656
01011,2015,23400,0.0002744323574,0,0.0000000000000,3314700,0.0388743989170,648900,0.0076102204621,128700,0.0015093779657,900,0.0000105550907,43200,0.0005066443700,43100100,0.5054727196693,1300500,0.0152521058917,30087000,0.3528566956520,321300,0.0037681674585,197100,0.0023115649819,2635200,0.0309053063393,0,0.0000000000000,3451500,0.0404787734151,14400,0.0001688814518
01011,2016,25200,0.0002955425880,0,0.0000000000000,3321900,0.0389588475227,653400,0.0076629975811,126900,0.0014882681426,900,0.0000105550926,43200,0.0005066444282,43173900,0.5063383579254,1308600,0.0153471045196,30005100,0.3518962264061,322200,0.0037787233014,194400,0.0022799000144,2628000,0.0308208707720,0,0.0000000000000,3451500,0.0404787808657,11700,0.0001372162078
01011,2017,21600,0.0002533222141,0,0.0000000000000,3335400,0.0391171723604,648000,0.0075996667147,126000,0.0014777129982,900,0.0000105550926,43200,0.0005066444282,43245900,0.5071827769279,1306800,0.0153259951621,29930400,0.3510201573372,302400,0.0035465112887,218700,0.0025648875162,2622600,0.0307575408369,0,0.0000000000000,3454200,0.0405104458332,10800,0.0001266611071
01011,2018,20700,0.0002427671279,0,0.0000000000000,3335400,0.0391171723604,648900,0.0076102218591,125100,0.0014671578538,900,0.0000105550926,43200,0.0005066444282,43308000,0.5079110860825,1308600,0.0153471045196,29877300,0.3503974080086,333000,0.0039053843357,174600,0.0020476880018,2623500,0.0307680945843,0,0.0000000000000,3454200,0.0405104458332,13500,0.0001583263947
01011,2019,26100,0.0003060977033,0,0.0000000000000,3341700,0.0391910597682,648900,0.0076102218591,123300,0.0014460476814,900,0.0000105550926,43200,0.0005066444282,43373700,0.5086815953255,1301400,0.0152626642957,29847600,0.3500491082668,311400,0.0036520620342,158400,0.0018576963339,2621700,0.0307469852269,0,0.0000000000000,3453300,0.0404998920858,15300,0.0001794365817
01011,2020,22500,0.0002638773294,0,0.0000000000000,3353400,0.0393282771111,651600,0.0076418872923,120600,0.0014143824810,900,0.0000105550926,43200,0.0005066444282,43437600,0.5094310045242,1296900,0.0152098890394,29819700,0.3497218787670,279000,0.0032720786985,146700,0.0017204801552,2625300,0.0307892058045,0,0.0000000000000,3454200,0.0405104458332,15300,0.0001794365817
01011,2021,25200,0.0002955425880,0,0.0000000000000,3355200,0.0393493846059,650700,0.0076313321479,120600,0.0014143824810,1800,0.0000211101851,42300,0.0004960893421,43209900,0.5067605376244,1297800,0.0152204437181,29830500,0.3498485386372,224100,0.0026282181498,415800,0.0048764529638,2626200,0.0307997614145,0,0.0000000000000,3451500,0.0404787808657,15300,0.0001794365817
01011,2022,27000,0.0003166527604,0,0.0000000000000,3356100,0.0393599383533,649800,0.0076207760721,122400,0.0014354925370,1800,0.0000211101833,41400,0.0004855342268,43273800,0.5075099468231,1297800,0.0152204427868,29820600,0.3497323989868,174600,0.0020476877689,410400,0.0048131220974,2628000,0.0308208689094,0,0.0000000000000,3448800,0.0404471121728,14400,0.0001688814664
01011,2023,14400,0.0001688814809,0,0.0000000000000,3357900,0.0393810495734,649800,0.0076207770035,122400,0.0014354926534,1800,0.0000211101851,41400,0.0004855342559,43299900,0.5078160762787,1300500,0.0152521086857,29827800,0.3498168885708,187200,0.0021954593249,364500,0.0042748125270,2627100,0.0308103151619,0,0.0000000000000,3453300,0.0404998920858,18900,0.0002216569555
01012,1985,263700,0.0083378385752,0,0.0000000000000,1154700,0.0365100577474,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5988600,0.1893514692783,3141900,0.0993426516652,15903900,0.5028598904610,10800,0.0003414814710,82800,0.0026180245914,1917000,0.0606129579246,0,0.0000000000000,2835000,0.0896388813853,178200,0.0056344443001
01012,1986,246600,0.0077971601859,0,0.0000000000000,1155600,0.0365385152400,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5988600,0.1893514692783,3154500,0.0997410416603,15901200,0.5027745366096,11700,0.0003699382360,73800,0.0023334566504,1919700,0.0606983304024,0,0.0000000000000,2835000,0.0896388813853,189900,0.0060043823905
01012,1987,237600,0.0075125922449,0,0.0000000000000,1155600,0.0365385152400,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5992200,0.1894652992487,3162600,0.0999971553683,15907500,0.5029737353325,18000,0.0005691357655,57600,0.0018212344730,1928700,0.0609828978777,0,0.0000000000000,2832300,0.0895535126328,184500,0.0058336416259
01012,1988,252000,0.0079679004848,0,0.0000000000000,1155600,0.0365385152400,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5996700,0.1896075755358,3166200,0.1001109778881,15899400,0.5027176141739,19800,0.0006260493537,47700,0.0015082097379,1933200,0.0611251816154,0,0.0000000000000,2831400,0.0895250588655,174600,0.0055206171237
01012,1989,299700,0.0094761103392,0,0.0000000000000,1157400,0.0365954302251,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,6000300,0.1897214055061,3152700,0.0996841266751,15891300,0.5024614930153,31500,0.0009959875606,31500,0.0009959875606,1931400,0.0610682666302,0,0.0000000000000,2823300,0.0892689451575,157500,0.0049799378030
01012,1990,292500,0.0092484559864,0,0.0000000000000,1157400,0.0365954302251,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,6002100,0.1897783279419,3153600,0.0997125878930,15899400,0.5027176141739,34200,0.0010813579429,25200,0.0007967900601,1936800,0.0612390078604,0,0.0000000000000,2817000,0.0890697464347,158400,0.0050083948299
01012,1991,306900,0.0097037646919,0,0.0000000000000,1161000,0.0367092564702,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5998500,0.1896644979715,3129300,0.0989442542195,15922800,0.5034574866295,21600,0.0006829629419,30600,0.0009675308247,1940400,0.0613528341055,0,0.0000000000000,2808000,0.0887851789594,157500,0.0049799378030
01012,1992,296100,0.0093622831628,0,0.0000000000000,1169100,0.0369653664529,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5940000,0.1878148019314,3087000,0.0976067855954,16033500,0.5069577097893,22500,0.0007114197360,27900,0.0008821604424,1944000,0.0614666640759,0,0.0000000000000,2798100,0.0884721577168,158400,0.0050083948299
01012,1993,306900,0.0097037646919,0,0.0000000000000,1170000,0.0369938239455,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5937300,0.1877294331789,3105900,0.0982043743134,16030800,0.5068722963333,21600,0.0006829629419,26100,0.0008252468542,1946700,0.0615520328283,0,0.0000000000000,2772000,0.0876469090581,159300,0.0050368513912
01012,1994,315900,0.0099883330986,0,0.0000000000000,1170000,0.0369938239455,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5934600,0.1876440644264,3096000,0.0978913530707,16038000,0.5070999860764,20700,0.0006545061478,26100,0.0008252468542,1949400,0.0616374053061,0,0.0000000000000,2770200,0.0875899940729,155700,0.0049230242148
01012,1995,280800,0.0088785178959,0,0.0000000000000,1170900,0.0370222814381,137700,0.0043538887985,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5924700,0.1873310357332,3105900,0.0982043743134,16052400,0.5075553059578,20700,0.0006545061478,25200,0.0007967900601,1952100,0.0617227740586,0,0.0000000000000,2782800,0.0879883915186,161100,0.0050937649794
01012,1996,301500,0.0095330243930,0,0.0000000000000,1172700,0.0370791964233,141300,0.0044677159749,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5923800,0.1873025745153,3096000,0.0978913530707,16047900,0.5074129700661,19800,0.0006260493537,25200,0.0007967900601,1949400,0.0616374053061,0,0.0000000000000,2781000,0.0879314765334,155700,0.0049230242148
01012,1997,279900,0.0088500613347,0,0.0000000000000,1181700,0.0373637638986,146700,0.0046384562738,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5913900,0.1869895607233,3084300,0.0975214168429,16076700,0.5083236098289,18900,0.0005975925596,9000,0.0002845678828,1960200,0.0619788840413,0,0.0000000000000,2764800,0.0874192565680,178200,0.0056344443001
01012,1998,201600,0.0063743204810,0,0.0000000000000,1184400,0.0374491326511,146700,0.0046384562738,11700,0.0003699382360,900,0.0000284567886,0,0.0000000000000,5911200,0.1869041919708,3117600,0.0985743179917,16078500,0.5083805322647,18000,0.0005691357655,7200,0.0002276543091,1962900,0.0620642565191,0,0.0000000000000,2767500,0.0875046253204,218700,0.0069149998017
01012,1999,162000,0.0051222220063,0,0.0000000000000,1180800,0.0373353064060,145800,0.0046099997126,19800,0.0006260493537,900,0.0000284567886,0,0.0000000000000,5913000,0.1869610995054,3121200,0.0986881405115,16092900,0.5088358521461,15300,0.0004837654124,6300,0.0001991975150,1963800,0.0620927140117,0,0.0000000000000,2763000,0.0873623415828,242100,0.0076548759826
01012,2000,222300,0.0070288265124,0,0.0000000000000,1180800,0.0373353064060,145800,0.0046099997126,19800,0.0006260493537,900,0.0000284567886,2700,0.0000853703677,5913900,0.1869895607233,3079800,0.0973791331053,16088400,0.5086935758591,14400,0.0004553086183,7200,0.0002276543091,1963800,0.0620927140117,0,0.0000000000000,2760300,0.0872769728303,226800,0.0071711107157
01012,2001,272700,0.0086224069819,0,0.0000000000000,1182600,0.0373922213912,145800,0.0046099997126,19800,0.0006260493537,900,0.0000284567886,6300,0.0001991975150,5918400,0.1871318370104,3037500,0.0960416570306,16102800,0.5091488361359,16200,0.0005122221773,3600,0.0001138271546,1963800,0.0620927140117,0,0.0000000000000,2751300,0.0869924053550,205200,0.0064881476574
01012,2002,222300,0.0070288265124,0,0.0000000000000,1187100,0.0375345051289,152100,0.0048091970384,19800,0.0006260493537,900,0.0000284567886,6300,0.0001991975150,5906700,0.1867619007826,3015000,0.0953302383423,16150500,0.5106570720673,18000,0.0005691357655,7200,0.0002276543091,1963800,0.0620927140117,0,0.0000000000000,2753100,0.0870493128896,224100,0.0070857401006
01012,2003,230400,0.0072849378921,0,0.0000000000000,1194300,0.0377621576190,154800,0.0048945676535,19800,0.0006260493537,900,0.0000284567886,6300,0.0001991975150,5886900,0.1861358582973,2973600,0.0940212309361,16182900,0.5116814970970,17100,0.0005406789714,10800,0.0003414814710,1968300,0.0622349977493,0,0.0000000000000,2750400,0.0869639441371,230400,0.0072849378921
